Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.VY3.18AUG25.111:5.P,111.5,0.171875,0.1875,0.173678549371047,P,VBYQ25P3 111.5 Comdty
XCME.VY3.18AUG25.111:75.P,111.75,0.265625,0.296875,0.278426295640294,P,VBYQ25P3 111.75 Comdty
XCME.VY3.18AUG25.112.P,112.0,0.421875,0.4375,0.420393473768392,P,VBYQ25P3 112 Comdty
XCME.VY3.18AUG25.112:25.P,112.25,0.59375,0.609375,0.596217404786607,P,VBYQ25P3 112.25 Comdty
XCME.VY3.18AUG25.112:5.P,112.5,0.78125,0.8125,0.799753990168526,P,VBYQ25P3 112.5 Comdty
XCME.VY3.18AUG25.112:75.P,112.75,1.015625,1.03125,1.02206981927182,P,VBYQ25P3 112.75 Comdty
XCME.VY3.18AUG25.113.P,113.0,1.25,1.265625,1.25530082283806,P,VBYQ25P3 113 Comdty
XCME.VY3.18AUG25.113:25.P,113.25,1.484375,1.515625,1.49464192903188,P,VBYQ25P3 113.25 Comdty
XCME.VY3.18AUG25.113:5.P,113.5,1.734375,1.765625,1.73690605018027,P,VBYQ25P3 113.5 Comdty
XCME.VY3.18AUG25.113:75.P,113.75,1.984375,2.015625,1.984375,P,VBYQ25P3 113.75 Comdty
XCME.VY3.18AUG25.114.P,114.0,2.234375,2.265625,2.234375,P,VBYQ25P3 114 Comdty
XCME.GY3.19AUG25.110.C,110.0,1.75,1.78125,1.76591270743273,C,TJPQ25C3 110 Comdty
XCME.GY3.19AUG25.110:25.C,110.25,1.515625,1.546875,1.52412584103257,C,TJPQ25C3 110.25 Comdty
XCME.GY3.19AUG25.110:5.C,110.5,1.265625,1.296875,1.28518977047087,C,TJPQ25C3 110.5 Comdty
XCME.GY3.19AUG25.110:75.C,110.75,1.03125,1.0625,1.05244459282856,C,TJPQ25C3 110.75 Comdty
XCME.GY3.19AUG25.111.C,111.0,0.8125,0.84375,0.830858787626813,C,TJPQ25C3 111 Comdty
XCME.GY3.19AUG25.111:25.C,111.25,0.609375,0.640625,0.628293698719372,C,TJPQ25C3 111.25 Comdty
XCME.GY3.19AUG25.111:5.C,111.5,0.4375,0.46875,0.45204449012919,C,TJPQ25C3 111.5 Comdty
XCME.GY3.19AUG25.111:75.C,111.75,0.3125,0.328125,0.309143848926702,C,TJPQ25C3 111.75 Comdty
XCME.GY3.19AUG25.112.C,112.0,0.203125,0.21875,0.202005407847537,C,TJPQ25C3 112 Comdty
XCME.GY3.19AUG25.112:25.C,112.25,0.125,0.140625,0.12718614473404,C,TJPQ25C3 112.25 Comdty
