Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY2.12AUG25.112:5.C,112.5,0.007,0.03125,0.0107972177470117,C,TJPQ25C2 112.5 Comdty
XCME.GY2.12AUG25.112:75.C,112.75,,0.015625,0.00373292977344875,C,TJPQ25C2 112.75 Comdty
XCME.GY2.12AUG25.113.C,113.0,,0.015625,0.00414001065202285,C,TJPQ25C2 113 Comdty
XCME.GY2.12AUG25.113:25.C,113.25,,0.015625,0.00121310024466936,C,TJPQ25C2 113.25 Comdty
XCME.GY2.12AUG25.113:5.C,113.5,,0.007,0.000306384741762145,C,TJPQ25C2 113.5 Comdty
XCME.GY2.12AUG25.113:75.C,113.75,,0.007,6.64967477348455e-05,C,TJPQ25C2 113.75 Comdty
XCME.GY2.12AUG25.114.C,114.0,,0.007,1.23739893922448e-05,C,TJPQ25C2 114 Comdty
XCME.GY2.12AUG25.110.P,110.0,,0.007,8.42397729172717e-06,P,TJPQ25P2 110 Comdty
XCME.GY2.12AUG25.110:25.P,110.25,,0.015625,7.27746816551189e-05,P,TJPQ25P2 110.25 Comdty
XCME.GY2.12AUG25.110:5.P,110.5,,0.015625,0.000433646323230619,P,TJPQ25P2 110.5 Comdty
XCME.GY2.12AUG25.110:75.P,110.75,,0.015625,0.00248647267690671,P,TJPQ25P2 110.75 Comdty
XCME.GY2.12AUG25.111.P,111.0,0.007,0.015625,0.00927433603708039,P,TJPQ25P2 111 Comdty
XCME.GY2.12AUG25.111:25.P,111.25,0.03125,0.046875,0.0250205606517255,P,TJPQ25P2 111.25 Comdty
XCME.GY2.12AUG25.111:5.P,111.5,0.078125,0.109375,0.0726449416037269,P,TJPQ25P2 111.5 Comdty
XCME.GY2.12AUG25.111:75.P,111.75,0.171875,0.203125,0.168181883710261,P,TJPQ25P2 111.75 Comdty
XCME.GY2.12AUG25.112.P,112.0,0.328125,0.359375,0.313431134470456,P,TJPQ25P2 112 Comdty
XCME.GY2.12AUG25.112:25.P,112.25,0.515625,0.546875,0.517252769388513,P,TJPQ25P2 112.25 Comdty
XCME.GY2.12AUG25.112:5.P,112.5,0.734375,0.765625,0.742701221262253,P,TJPQ25P2 112.5 Comdty
XCME.GY2.12AUG25.112:75.P,112.75,0.96875,1.015625,0.96875,P,TJPQ25P2 112.75 Comdty
XCME.GY2.12AUG25.113.P,113.0,1.21875,1.265625,1.234375,P,TJPQ25P2 113 Comdty
XCME.GY2.12AUG25.113:25.P,113.25,1.46875,1.5,1.46875,P,TJPQ25P2 113.25 Comdty
XCME.GY2.12AUG25.113:5.P,113.5,1.71875,1.75,1.71875,P,TJPQ25P2 113.5 Comdty
