Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY3.19AUG25.113:5.P,113.5,1.734375,1.765625,1.72595101618906,P,TJPQ25P3 113.5 Comdty
XCME.GY3.19AUG25.113:75.P,113.75,1.96875,2.0,1.96881539016536,P,TJPQ25P3 113.75 Comdty
XCME.GY3.19AUG25.114.P,114.0,2.21875,2.25,2.21875,P,TJPQ25P3 114 Comdty
XCME.WY3.20AUG25.110.C,110.0,1.765625,1.796875,1.7814335115594,C,TYWQ25C3 110 Comdty
XCME.WY3.20AUG25.110:25.C,110.25,1.515625,1.546875,1.54186444230363,C,TYWQ25C3 110.25 Comdty
XCME.WY3.20AUG25.110:5.C,110.5,1.28125,1.3125,1.30554114825239,C,TYWQ25C3 110.5 Comdty
XCME.WY3.20AUG25.110:75.C,110.75,1.046875,1.078125,1.07592547758793,C,TYWQ25C3 110.75 Comdty
XCME.WY3.20AUG25.111.C,111.0,0.828125,0.859375,0.858557378279613,C,TYWQ25C3 111 Comdty
XCME.WY3.20AUG25.111:25.C,111.25,0.640625,0.671875,0.659537263402175,C,TYWQ25C3 111.25 Comdty
XCME.WY3.20AUG25.111:5.C,111.5,0.46875,0.5,0.485429517980037,C,TYWQ25C3 111.5 Comdty
XCME.WY3.20AUG25.111:75.C,111.75,0.328125,0.359375,0.341404611983471,C,TYWQ25C3 111.75 Comdty
XCME.WY3.20AUG25.112.C,112.0,0.21875,0.25,0.230260197438469,C,TYWQ25C3 112 Comdty
XCME.WY3.20AUG25.112:25.C,112.25,0.140625,0.171875,0.149533294408556,C,TYWQ25C3 112.25 Comdty
XCME.WY3.20AUG25.112:5.C,112.5,0.09375,0.109375,0.0948827849503289,C,TYWQ25C3 112.5 Comdty
XCME.WY3.20AUG25.112:75.C,112.75,0.046875,0.078125,0.0598012336370886,C,TYWQ25C3 112.75 Comdty
XCME.WY3.20AUG25.113.C,113.0,0.03125,0.046875,0.0381195625996895,C,TYWQ25C3 113 Comdty
XCME.WY3.20AUG25.113:25.C,113.25,0.015625,0.03125,0.025213986108227,C,TYWQ25C3 113.25 Comdty
XCME.WY3.20AUG25.113:5.C,113.5,0.015625,0.03125,0.0174369446645812,C,TYWQ25C3 113.5 Comdty
XCME.WY3.20AUG25.113:75.C,113.75,0.007,0.03125,0.0128532281727303,C,TYWQ25C3 113.75 Comdty
XCME.WY3.20AUG25.114.C,114.0,0.007,0.015625,0.0103583996612855,C,TYWQ25C3 114 Comdty
XCME.WY3.20AUG25.110.P,110.0,0.007,0.015625,0.0103759319295307,P,TYWQ25P3 110 Comdty
