Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.WY2.13AUG25.110:75.P,110.75,0.007,0.015625,0.0126993013532655,P,TYWQ25P2 110.75 Comdty
XCME.WY2.13AUG25.111.P,111.0,0.015625,0.03125,0.0212201761821831,P,TYWQ25P2 111 Comdty
XCME.WY2.13AUG25.111:25.P,111.25,0.03125,0.0625,0.0438331602160673,P,TYWQ25P2 111.25 Comdty
XCME.WY2.13AUG25.111:5.P,111.5,0.09375,0.125,0.102157651962287,P,TYWQ25P2 111.5 Comdty
XCME.WY2.13AUG25.111:75.P,111.75,0.203125,0.21875,0.193600893927396,P,TYWQ25P2 111.75 Comdty
XCME.WY2.13AUG25.112.P,112.0,0.34375,0.375,0.336911716407464,P,TYWQ25P2 112 Comdty
XCME.WY2.13AUG25.112:25.P,112.25,0.53125,0.5625,0.522853140728039,P,TYWQ25P2 112.25 Comdty
XCME.WY2.13AUG25.112:5.P,112.5,0.75,0.78125,0.740296948277758,P,TYWQ25P2 112.5 Comdty
XCME.WY2.13AUG25.112:75.P,112.75,0.984375,1.015625,0.97542968082158,P,TYWQ25P2 112.75 Comdty
XCME.WY2.13AUG25.113.P,113.0,1.234375,1.265625,1.234375,P,TYWQ25P2 113 Comdty
XCME.WY2.13AUG25.113:25.P,113.25,1.46875,1.515625,1.484375,P,TYWQ25P2 113.25 Comdty
XCME.WY2.13AUG25.113:5.P,113.5,1.71875,1.75,1.734375,P,TYWQ25P2 113.5 Comdty
XCME.WY2.13AUG25.113:75.P,113.75,1.96875,2.0,1.96875,P,TYWQ25P2 113.75 Comdty
XCME.WY2.13AUG25.114.P,114.0,2.21875,2.25,2.234375,P,TYWQ25P2 114 Comdty
XCME.HY2.14AUG25.110.C,110.0,1.75,1.78125,1.78125,C,TJWQ25C2 110 Comdty
XCME.HY2.14AUG25.110:25.C,110.25,1.5,1.53125,1.53125,C,TJWQ25C2 110.25 Comdty
XCME.HY2.14AUG25.110:5.C,110.5,1.25,1.28125,1.28125,C,TJWQ25C2 110.5 Comdty
XCME.HY2.14AUG25.110:75.C,110.75,1.015625,1.046875,1.04042013363543,C,TJWQ25C2 110.75 Comdty
XCME.HY2.14AUG25.111.C,111.0,0.78125,0.8125,0.8086863177193,C,TJWQ25C2 111 Comdty
XCME.HY2.14AUG25.111:25.C,111.25,0.5625,0.59375,0.580241958180366,C,TJWQ25C2 111.25 Comdty
XCME.HY2.14AUG25.111:5.C,111.5,0.390625,0.421875,0.39303498931968,C,TJWQ25C2 111.5 Comdty
