Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.VY3.18AUG25.111:5.P,111.5,0.171875,0.1875,0.173701045335591,P,VBYQ25P3 111.5 Comdty
XCME.VY3.18AUG25.111:75.P,111.75,0.265625,0.296875,0.278463533733294,P,VBYQ25P3 111.75 Comdty
XCME.VY3.18AUG25.112.P,112.0,0.421875,0.4375,0.420416509034851,P,VBYQ25P3 112 Comdty
XCME.VY3.18AUG25.112:25.P,112.25,0.59375,0.609375,0.596244972037667,P,VBYQ25P3 112.25 Comdty
XCME.VY3.18AUG25.112:5.P,112.5,0.78125,0.8125,0.799778336768608,P,VBYQ25P3 112.5 Comdty
XCME.VY3.18AUG25.112:75.P,112.75,1.0,1.03125,1.02208675345662,P,VBYQ25P3 112.75 Comdty
XCME.VY3.18AUG25.113.P,113.0,1.234375,1.265625,1.25531405392141,P,VBYQ25P3 113 Comdty
XCME.VY3.18AUG25.113:25.P,113.25,1.484375,1.515625,1.49465124225308,P,VBYQ25P3 113.25 Comdty
XCME.VY3.18AUG25.113:5.P,113.5,1.734375,1.765625,1.73691384523392,P,VBYQ25P3 113.5 Comdty
XCME.VY3.18AUG25.113:75.P,113.75,1.984375,2.0,1.984375,P,VBYQ25P3 113.75 Comdty
XCME.VY3.18AUG25.114.P,114.0,2.21875,2.25,2.234375,P,VBYQ25P3 114 Comdty
XCME.GY3.19AUG25.110.C,110.0,1.765625,1.796875,1.76591944679267,C,TJPQ25C3 110 Comdty
XCME.GY3.19AUG25.110:25.C,110.25,1.515625,1.546875,1.52413647239573,C,TJPQ25C3 110.25 Comdty
XCME.GY3.19AUG25.110:5.C,110.5,1.265625,1.296875,1.28519790278109,C,TJPQ25C3 110.5 Comdty
XCME.GY3.19AUG25.110:75.C,110.75,1.03125,1.0625,1.05245515527116,C,TJPQ25C3 110.75 Comdty
XCME.GY3.19AUG25.111.C,111.0,0.8125,0.84375,0.830874804379796,C,TJPQ25C3 111 Comdty
XCME.GY3.19AUG25.111:25.C,111.25,0.609375,0.640625,0.62831136089774,C,TJPQ25C3 111.25 Comdty
XCME.GY3.19AUG25.111:5.C,111.5,0.453125,0.46875,0.452065160105413,C,TJPQ25C3 111.5 Comdty
XCME.GY3.19AUG25.111:75.C,111.75,0.3125,0.328125,0.309177987322691,C,TJPQ25C3 111.75 Comdty
XCME.GY3.19AUG25.112.C,112.0,0.203125,0.21875,0.202029920713102,C,TJPQ25C3 112 Comdty
XCME.GY3.19AUG25.112:25.C,112.25,0.125,0.140625,0.127207776962067,C,TJPQ25C3 112.25 Comdty
