Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.HY2.14AUG25.112:75.P,112.75,0.984375,1.015625,0.999496069895979,P,TJWQ25P2 112.75 Comdty
XCME.HY2.14AUG25.113.P,113.0,1.21875,1.25,1.23928640763958,P,TJWQ25P2 113 Comdty
XCME.HY2.14AUG25.113:25.P,113.25,1.46875,1.5,1.484375,P,TJWQ25P2 113.25 Comdty
XCME.HY2.14AUG25.113:5.P,113.5,1.71875,1.75,1.734375,P,TJWQ25P2 113.5 Comdty
XCME.HY2.14AUG25.113:75.P,113.75,1.96875,2.0,1.984375,P,TJWQ25P2 113.75 Comdty
XCME.HY2.14AUG25.114.P,114.0,2.21875,2.25,2.234375,P,TJWQ25P2 114 Comdty
XCME.ZN3.15AUG25.110.C,110.0,1.765625,1.796875,1.765625,C,3MQ5C 110 Comdty
XCME.ZN3.15AUG25.110:25.C,110.25,1.515625,1.546875,1.515625,C,3MQ5C 110.25 Comdty
XCME.ZN3.15AUG25.110:5.C,110.5,1.265625,1.296875,1.27466402492039,C,3MQ5C 110.5 Comdty
XCME.ZN3.15AUG25.110:75.C,110.75,1.03125,1.0625,1.03945978214539,C,3MQ5C 110.75 Comdty
XCME.ZN3.15AUG25.111.C,111.0,0.796875,0.828125,0.814129352083851,C,3MQ5C 111 Comdty
XCME.ZN3.15AUG25.111:25.C,111.25,0.59375,0.625,0.605893133893339,C,3MQ5C 111.25 Comdty
XCME.ZN3.15AUG25.111:5.C,111.5,0.421875,0.4375,0.424175010642557,C,3MQ5C 111.5 Comdty
XCME.ZN3.15AUG25.111:75.C,111.75,0.265625,0.296875,0.276926409506686,C,3MQ5C 111.75 Comdty
XCME.ZN3.15AUG25.112.C,112.0,0.171875,0.1875,0.167834976741034,C,3MQ5C 112 Comdty
XCME.ZN3.15AUG25.112:25.C,112.25,0.09375,0.109375,0.0953753832023665,C,3MQ5C 112.25 Comdty
XCME.ZN3.15AUG25.112:5.C,112.5,0.046875,0.0625,0.0520130263590488,C,3MQ5C 112.5 Comdty
XCME.ZN3.15AUG25.112:75.C,112.75,0.015625,0.046875,0.0282627166740781,C,3MQ5C 112.75 Comdty
XCME.ZN3.15AUG25.113.C,113.0,0.015625,0.03125,0.0162609968212735,C,3MQ5C 113 Comdty
XCME.ZN3.15AUG25.113:25.C,113.25,0.007,0.015625,0.0104064724919368,C,3MQ5C 113.25 Comdty
XCME.ZN3.15AUG25.113:5.C,113.5,0.007,0.015625,0.00778805398817894,C,3MQ5C 113.5 Comdty
