Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY3.19AUG25.112:5.C,112.5,0.0625,0.09375,0.0783666105543972,C,TJPQ25C3 112.5 Comdty
XCME.GY3.19AUG25.112:75.C,112.75,0.03125,0.0625,0.048488608446192,C,TJPQ25C3 112.75 Comdty
XCME.GY3.19AUG25.113.C,113.0,0.015625,0.046875,0.0305953398692083,C,TJPQ25C3 113 Comdty
XCME.GY3.19AUG25.113:25.C,113.25,0.015625,0.03125,0.020208675883481,C,TJPQ25C3 113.25 Comdty
XCME.GY3.19AUG25.113:5.C,113.5,0.007,0.03125,0.0141895496683446,C,TJPQ25C3 113.5 Comdty
XCME.GY3.19AUG25.113:75.C,113.75,0.007,0.015625,0.0107902502658561,C,TJPQ25C3 113.75 Comdty
XCME.GY3.19AUG25.114.C,114.0,0.007,0.015625,0.00882707737915212,C,TJPQ25C3 114 Comdty
XCME.GY3.19AUG25.110.P,110.0,,0.015625,0.0101913878426387,P,TJPQ25P3 110 Comdty
XCME.GY3.19AUG25.110:25.P,110.25,0.007,0.015625,0.0146961329615749,P,TJPQ25P3 110.25 Comdty
XCME.GY3.19AUG25.110:5.P,110.5,0.015625,0.03125,0.0231140119202706,P,TJPQ25P3 110.5 Comdty
XCME.GY3.19AUG25.110:75.P,110.75,0.03125,0.046875,0.0387531984521416,P,TJPQ25P3 110.75 Comdty
XCME.GY3.19AUG25.111.P,111.0,0.046875,0.078125,0.0662962422309192,P,TJPQ25P3 111 Comdty
XCME.GY3.19AUG25.111:25.P,111.25,0.109375,0.125,0.113256013806662,P,TJPQ25P3 111.25 Comdty
XCME.GY3.19AUG25.111:5.P,111.5,0.1875,0.203125,0.186696019942943,P,TJPQ25P3 111.5 Comdty
XCME.GY3.19AUG25.111:75.P,111.75,0.296875,0.3125,0.293543436219302,P,TJPQ25P3 111.75 Comdty
XCME.GY3.19AUG25.112.P,112.0,0.4375,0.453125,0.436137896333413,P,TJPQ25P3 112 Comdty
XCME.GY3.19AUG25.112:25.P,112.25,0.609375,0.625,0.611011877833224,P,TJPQ25P3 112.25 Comdty
XCME.GY3.19AUG25.112:5.P,112.5,0.796875,0.828125,0.811779693441686,P,TJPQ25P3 112.5 Comdty
XCME.GY3.19AUG25.112:75.P,112.75,1.015625,1.046875,1.03118822855102,P,TJPQ25P3 112.75 Comdty
XCME.GY3.19AUG25.113.P,113.0,1.25,1.28125,1.26204378848868,P,TJPQ25P3 113 Comdty
XCME.GY3.19AUG25.113:25.P,113.25,1.484375,1.515625,1.49962937725074,P,TJPQ25P3 113.25 Comdty
