Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY3.19AUG25.113:5.P,113.5,1.734375,1.765625,1.7406813901303,P,TJPQ25P3 113.5 Comdty
XCME.GY3.19AUG25.113:75.P,113.75,1.984375,2.015625,1.984375,P,TJPQ25P3 113.75 Comdty
XCME.GY3.19AUG25.114.P,114.0,2.234375,2.265625,2.234375,P,TJPQ25P3 114 Comdty
XCME.WY3.20AUG25.110.C,110.0,1.75,1.78125,1.76665600298242,C,TYWQ25C3 110 Comdty
XCME.WY3.20AUG25.110:25.C,110.25,1.515625,1.546875,1.52718760773024,C,TYWQ25C3 110.25 Comdty
XCME.WY3.20AUG25.110:5.C,110.5,1.265625,1.296875,1.2911739113506,C,TYWQ25C3 110.5 Comdty
XCME.WY3.20AUG25.110:75.C,110.75,1.046875,1.078125,1.06214560372572,C,TYWQ25C3 110.75 Comdty
XCME.WY3.20AUG25.111.C,111.0,0.828125,0.859375,0.845716069972404,C,TYWQ25C3 111 Comdty
XCME.WY3.20AUG25.111:25.C,111.25,0.625,0.65625,0.648011598778492,C,TYWQ25C3 111.25 Comdty
XCME.WY3.20AUG25.111:5.C,111.5,0.46875,0.484375,0.475557680762968,C,TYWQ25C3 111.5 Comdty
XCME.WY3.20AUG25.111:75.C,111.75,0.328125,0.34375,0.333395336351465,C,TYWQ25C3 111.75 Comdty
XCME.WY3.20AUG25.112.C,112.0,0.21875,0.25,0.224122689506061,C,TYWQ25C3 112 Comdty
XCME.WY3.20AUG25.112:25.C,112.25,0.140625,0.15625,0.145077994501335,C,TYWQ25C3 112.25 Comdty
XCME.WY3.20AUG25.112:5.C,112.5,0.078125,0.109375,0.0917869757975325,C,TYWQ25C3 112.5 Comdty
XCME.WY3.20AUG25.112:75.C,112.75,0.046875,0.0625,0.0577093080231492,C,TYWQ25C3 112.75 Comdty
XCME.WY3.20AUG25.113.C,113.0,0.03125,0.046875,0.0367191104459437,C,TYWQ25C3 113 Comdty
XCME.WY3.20AUG25.113:25.C,113.25,0.015625,0.03125,0.0242623445046206,C,TYWQ25C3 113.25 Comdty
XCME.WY3.20AUG25.113:5.C,113.5,0.015625,0.03125,0.0167724841227681,C,TYWQ25C3 113.5 Comdty
XCME.WY3.20AUG25.113:75.C,113.75,0.007,0.03125,0.012367465033833,C,TYWQ25C3 113.75 Comdty
XCME.WY3.20AUG25.114.C,114.0,0.007,0.015625,0.00997795427760195,C,TYWQ25C3 114 Comdty
XCME.WY3.20AUG25.110.P,110.0,0.007,0.015625,0.0108282649750322,P,TYWQ25P3 110 Comdty
