Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.VY3.18AUG25.110:5.C,110.5,1.265625,1.296875,1.27936753551,C,VBYQ25C3 110.5 Comdty
XCME.VY3.18AUG25.110:75.C,110.75,1.03125,1.0625,1.04589436466775,C,VBYQ25C3 110.75 Comdty
XCME.VY3.18AUG25.111.C,111.0,0.796875,0.828125,0.822913342492615,C,VBYQ25C3 111 Comdty
XCME.VY3.18AUG25.111:25.C,111.25,0.609375,0.625,0.617716938563671,C,VBYQ25C3 111.25 Comdty
XCME.VY3.18AUG25.111:5.C,111.5,0.421875,0.453125,0.439052119382026,C,VBYQ25C3 111.5 Comdty
XCME.VY3.18AUG25.111:75.C,111.75,0.28125,0.3125,0.294046338874395,C,VBYQ25C3 111.75 Comdty
XCME.VY3.18AUG25.112.C,112.0,0.1875,0.203125,0.186238589493982,C,VBYQ25C3 112 Comdty
XCME.VY3.18AUG25.112:25.C,112.25,0.109375,0.125,0.112351034278873,C,VBYQ25C3 112.25 Comdty
XCME.VY3.18AUG25.112:5.C,112.5,0.0625,0.078125,0.0663204520819676,C,VBYQ25C3 112.5 Comdty
XCME.VY3.18AUG25.112:75.C,112.75,0.03125,0.046875,0.0394323458506278,C,VBYQ25C3 112.75 Comdty
XCME.VY3.18AUG25.113.C,113.0,0.015625,0.03125,0.0241230114309445,C,VBYQ25C3 113 Comdty
XCME.VY3.18AUG25.113:25.C,113.25,0.007,0.03125,0.0158084048212999,C,VBYQ25C3 113.25 Comdty
XCME.VY3.18AUG25.113:5.C,113.5,0.007,0.015625,0.011312221649689,C,VBYQ25C3 113.5 Comdty
XCME.VY3.18AUG25.113:75.C,113.75,0.007,0.015625,0.00899694944411067,C,VBYQ25C3 113.75 Comdty
XCME.VY3.18AUG25.114.C,114.0,0.007,0.015625,0.00786002832695942,C,VBYQ25C3 114 Comdty
XCME.VY3.18AUG25.110.P,110.0,,0.015625,0.00426767759465463,P,VBYQ25P3 110 Comdty
XCME.VY3.18AUG25.110:25.P,110.25,0.007,0.015625,0.00985172018586411,P,VBYQ25P3 110.25 Comdty
XCME.VY3.18AUG25.110:5.P,110.5,0.007,0.03125,0.0177268838721574,P,VBYQ25P3 110.5 Comdty
XCME.VY3.18AUG25.110:75.P,110.75,0.015625,0.03125,0.0322746213424523,P,VBYQ25P3 110.75 Comdty
XCME.VY3.18AUG25.111.P,111.0,0.046875,0.0625,0.0583193992834055,P,VBYQ25P3 111 Comdty
XCME.VY3.18AUG25.111:25.P,111.25,0.09375,0.109375,0.102637576546243,P,VBYQ25P3 111.25 Comdty
