Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.VY3.18AUG25.110:5.C,110.5,1.265625,1.296875,1.29398512399118,C,VBYQ25C3 110.5 Comdty
XCME.VY3.18AUG25.110:75.C,110.75,1.03125,1.0625,1.06003682719872,C,VBYQ25C3 110.75 Comdty
XCME.VY3.18AUG25.111.C,111.0,0.8125,0.84375,0.836184413679986,C,VBYQ25C3 111 Comdty
XCME.VY3.18AUG25.111:25.C,111.25,0.609375,0.640625,0.629650399996329,C,VBYQ25C3 111.25 Comdty
XCME.VY3.18AUG25.111:5.C,111.5,0.4375,0.453125,0.449187453478189,C,VBYQ25C3 111.5 Comdty
XCME.VY3.18AUG25.111:75.C,111.75,0.296875,0.3125,0.302079603538935,C,VBYQ25C3 111.75 Comdty
XCME.VY3.18AUG25.112.C,112.0,0.1875,0.203125,0.192148837996442,C,VBYQ25C3 112 Comdty
XCME.VY3.18AUG25.112:25.C,112.25,0.109375,0.125,0.116404594753206,C,VBYQ25C3 112.25 Comdty
XCME.VY3.18AUG25.112:5.C,112.5,0.0625,0.078125,0.0689616108692235,C,VBYQ25C3 112.5 Comdty
XCME.VY3.18AUG25.112:75.C,112.75,0.03125,0.046875,0.0411136439611255,C,VBYQ25C3 112.75 Comdty
XCME.VY3.18AUG25.113.C,113.0,0.015625,0.03125,0.0251956092008783,C,VBYQ25C3 113 Comdty
XCME.VY3.18AUG25.113:25.C,113.25,0.007,0.03125,0.016520180054215,C,VBYQ25C3 113.25 Comdty
XCME.VY3.18AUG25.113:5.C,113.5,0.007,0.015625,0.0118148993976774,C,VBYQ25C3 113.5 Comdty
XCME.VY3.18AUG25.113:75.C,113.75,0.007,0.015625,0.00938212660446425,C,VBYQ25C3 113.75 Comdty
XCME.VY3.18AUG25.114.C,114.0,0.007,0.015625,0.00817871619081245,C,VBYQ25C3 114 Comdty
XCME.VY3.18AUG25.110.P,110.0,,0.015625,0.00404394535311781,P,VBYQ25P3 110 Comdty
XCME.VY3.18AUG25.110:25.P,110.25,0.007,0.015625,0.0093805643470688,P,VBYQ25P3 110.25 Comdty
XCME.VY3.18AUG25.110:5.P,110.5,0.007,0.03125,0.0169156980358451,P,VBYQ25P3 110.5 Comdty
XCME.VY3.18AUG25.110:75.P,110.75,0.015625,0.03125,0.030886940989248,P,VBYQ25P3 110.75 Comdty
XCME.VY3.18AUG25.111.P,111.0,0.046875,0.0625,0.0560093477206749,P,VBYQ25P3 111 Comdty
XCME.VY3.18AUG25.111:25.P,111.25,0.09375,0.109375,0.0989689021840121,P,VBYQ25P3 111.25 Comdty
