Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.75,111.765625,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.HY2.14AUG25.111:75.C,111.75,0.234375,0.265625,0.251707659686133,C,TJWQ25C2 111.75 Comdty
XCME.HY2.14AUG25.112.C,112.0,0.140625,0.15625,0.137134819050843,C,TJWQ25C2 112 Comdty
XCME.HY2.14AUG25.112:25.C,112.25,0.0625,0.09375,0.0740447194100682,C,TJWQ25C2 112.25 Comdty
XCME.HY2.14AUG25.112:5.C,112.5,0.03125,0.046875,0.0365199215490293,C,TJWQ25C2 112.5 Comdty
XCME.HY2.14AUG25.112:75.C,112.75,0.015625,0.03125,0.0182963747686102,C,TJWQ25C2 112.75 Comdty
XCME.HY2.14AUG25.113.C,113.0,0.007,0.015625,0.0102120906837939,C,TJWQ25C2 113 Comdty
XCME.HY2.14AUG25.113:25.C,113.25,,0.015625,0.00653980925305575,C,TJWQ25C2 113.25 Comdty
XCME.HY2.14AUG25.113:5.C,113.5,,0.015625,0.00570767490246738,C,TJWQ25C2 113.5 Comdty
XCME.HY2.14AUG25.113:75.C,113.75,,0.015625,0.0057474499401593,C,TJWQ25C2 113.75 Comdty
XCME.HY2.14AUG25.114.C,114.0,,0.015625,0.00282154867997519,C,TJWQ25C2 114 Comdty
XCME.HY2.14AUG25.110.P,110.0,,0.015625,0.000371778124915068,P,TJWQ25P2 110 Comdty
XCME.HY2.14AUG25.110:25.P,110.25,,0.015625,0.0012959861248163,P,TJWQ25P2 110.25 Comdty
XCME.HY2.14AUG25.110:5.P,110.5,,0.015625,0.00425757492703838,P,TJWQ25P2 110.5 Comdty
XCME.HY2.14AUG25.110:75.P,110.75,0.007,0.015625,0.0121640714658895,P,TJWQ25P2 110.75 Comdty
XCME.HY2.14AUG25.111.P,111.0,0.015625,0.046875,0.0285217489906273,P,TJWQ25P2 111 Comdty
XCME.HY2.14AUG25.111:25.P,111.25,0.0625,0.078125,0.0650066746907783,P,TJWQ25P2 111.25 Comdty
XCME.HY2.14AUG25.111:5.P,111.5,0.125,0.15625,0.12755874380089,P,TJWQ25P2 111.5 Comdty
XCME.HY2.14AUG25.111:75.P,111.75,0.234375,0.25,0.228009759836844,P,TJWQ25P2 111.75 Comdty
XCME.HY2.14AUG25.112.P,112.0,0.375,0.40625,0.371381124286017,P,TJWQ25P2 112 Comdty
XCME.HY2.14AUG25.112:25.P,112.25,0.546875,0.578125,0.54246616187832,P,TJWQ25P2 112.25 Comdty
XCME.HY2.14AUG25.112:5.P,112.5,0.765625,0.796875,0.768156801912259,P,TJWQ25P2 112.5 Comdty
