Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.GY2.12AUG25.113:75.P,113.75,1.96875,2.0,1.984375,P,TJPQ25P2 113.75 Comdty
XCME.GY2.12AUG25.114.P,114.0,2.21875,2.25,2.234375,P,TJPQ25P2 114 Comdty
XCME.WY2.13AUG25.110.C,110.0,1.765625,1.796875,1.765625,C,TYWQ25C2 110 Comdty
XCME.WY2.13AUG25.110:25.C,110.25,1.515625,1.546875,1.515625,C,TYWQ25C2 110.25 Comdty
XCME.WY2.13AUG25.110:5.C,110.5,1.265625,1.296875,1.265625,C,TYWQ25C2 110.5 Comdty
XCME.WY2.13AUG25.110:75.C,110.75,1.015625,1.046875,1.02568197491327,C,TYWQ25C2 110.75 Comdty
XCME.WY2.13AUG25.111.C,111.0,0.78125,0.796875,0.785705147531791,C,TYWQ25C2 111 Comdty
XCME.WY2.13AUG25.111:25.C,111.25,0.546875,0.578125,0.561624723831944,C,TYWQ25C2 111.25 Comdty
XCME.WY2.13AUG25.111:5.C,111.5,0.359375,0.390625,0.367724477547547,C,TYWQ25C2 111.5 Comdty
XCME.WY2.13AUG25.111:75.C,111.75,0.21875,0.234375,0.216789351200937,C,TYWQ25C2 111.75 Comdty
XCME.WY2.13AUG25.112.C,112.0,0.109375,0.140625,0.113098229840148,C,TYWQ25C2 112 Comdty
XCME.WY2.13AUG25.112:25.C,112.25,0.046875,0.0625,0.0515786615332559,C,TYWQ25C2 112.25 Comdty
XCME.WY2.13AUG25.112:5.C,112.5,0.015625,0.03125,0.0211872892042635,C,TYWQ25C2 112.5 Comdty
XCME.WY2.13AUG25.112:75.C,112.75,0.007,0.015625,0.0090111236575865,C,TYWQ25C2 112.75 Comdty
XCME.WY2.13AUG25.113.C,113.0,,0.015625,0.00532811502817765,C,TYWQ25C2 113 Comdty
XCME.WY2.13AUG25.113:25.C,113.25,,0.015625,0.00493332218597686,C,TYWQ25C2 113.25 Comdty
XCME.WY2.13AUG25.113:5.C,113.5,,0.015625,0.00181345626317864,C,TYWQ25C2 113.5 Comdty
XCME.WY2.13AUG25.113:75.C,113.75,,0.015625,0.000603311979489263,C,TYWQ25C2 113.75 Comdty
XCME.WY2.13AUG25.114.C,114.0,,0.007,0.000181362510190297,C,TYWQ25C2 114 Comdty
XCME.WY2.13AUG25.110.P,110.0,,0.007,0.000359433914667306,P,TYWQ25P2 110 Comdty
XCME.WY2.13AUG25.110:25.P,110.25,,0.015625,0.00136291587270421,P,TYWQ25P2 110.25 Comdty
XCME.WY2.13AUG25.110:5.P,110.5,,0.015625,0.00446662762372796,P,TYWQ25P2 110.5 Comdty
