Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6796875,108.6875,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.WY3.20AUG25.110:25.P,110.25,0.007,0.03125,0.0173509501877476,P,TYWQ25P3 110.25 Comdty
XCME.WY3.20AUG25.110:5.P,110.5,0.015625,0.03125,0.028823347635452,P,TYWQ25P3 110.5 Comdty
XCME.WY3.20AUG25.110:75.P,110.75,0.03125,0.046875,0.0483734476930096,P,TYWQ25P3 110.75 Comdty
XCME.WY3.20AUG25.111.P,111.0,0.0625,0.09375,0.0811693769177992,P,TYWQ25P3 111 Comdty
XCME.WY3.20AUG25.111:25.P,111.25,0.125,0.140625,0.133012133331775,P,TYWQ25P3 111.25 Comdty
XCME.WY3.20AUG25.111:5.P,111.5,0.203125,0.21875,0.210234131559858,P,TYWQ25P3 111.5 Comdty
XCME.WY3.20AUG25.111:75.P,111.75,0.3125,0.34375,0.317787710405433,P,TYWQ25P3 111.75 Comdty
XCME.WY3.20AUG25.112.P,112.0,0.453125,0.484375,0.458232834069953,P,TYWQ25P3 112 Comdty
XCME.WY3.20AUG25.112:25.P,112.25,0.625,0.640625,0.628873681892486,P,TYWQ25P3 112.25 Comdty
XCME.WY3.20AUG25.112:5.P,112.5,0.8125,0.84375,0.825165299214795,P,TYWQ25P3 112.5 Comdty
XCME.WY3.20AUG25.112:75.P,112.75,1.03125,1.0625,1.04042518229953,P,TYWQ25P3 112.75 Comdty
XCME.WY3.20AUG25.113.P,113.0,1.25,1.28125,1.26830183175021,P,TYWQ25P3 113 Comdty
XCME.WY3.20AUG25.113:25.P,113.25,1.5,1.515625,1.50401724449536,P,TYWQ25P3 113.25 Comdty
XCME.WY3.20AUG25.113:5.P,113.5,1.734375,1.765625,1.74380181931835,P,TYWQ25P3 113.5 Comdty
XCME.WY3.20AUG25.113:75.P,113.75,1.984375,2.015625,1.98578892873283,P,TYWQ25P3 113.75 Comdty
XCME.WY3.20AUG25.114.P,114.0,2.234375,2.265625,2.234375,P,TYWQ25P3 114 Comdty
XCME.HY3.21AUG25.110.C,110.0,1.765625,1.796875,1.77449938368129,C,TJWQ25C3 110 Comdty
XCME.HY3.21AUG25.110:25.C,110.25,1.515625,1.546875,1.53400106267075,C,TJWQ25C3 110.25 Comdty
XCME.HY3.21AUG25.110:5.C,110.5,1.28125,1.3125,1.2982494593402,C,TJWQ25C3 110.5 Comdty
XCME.HY3.21AUG25.110:75.C,110.75,1.0625,1.09375,1.07057418807247,C,TJWQ25C3 110.75 Comdty
XCME.HY3.21AUG25.111.C,111.0,0.84375,0.875,0.85653623455579,C,TJWQ25C3 111 Comdty
