Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.VY2.11AUG25.111:25.P,111.25,,,,P,VBYQ25P2 111.25 Comdty
XCME.VY2.11AUG25.111:5.P,111.5,,,,P,VBYQ25P2 111.5 Comdty
XCME.VY2.11AUG25.111:75.P,111.75,,,,P,VBYQ25P2 111.75 Comdty
XCME.VY2.11AUG25.112.P,112.0,,,,P,VBYQ25P2 112 Comdty
XCME.VY2.11AUG25.112:25.P,112.25,,,,P,VBYQ25P2 112.25 Comdty
XCME.VY2.11AUG25.112:5.P,112.5,,,,P,VBYQ25P2 112.5 Comdty
XCME.VY2.11AUG25.112:75.P,112.75,,,,P,VBYQ25P2 112.75 Comdty
XCME.VY2.11AUG25.113.P,113.0,,,,P,VBYQ25P2 113 Comdty
XCME.VY2.11AUG25.113:25.P,113.25,,,,P,VBYQ25P2 113.25 Comdty
XCME.VY2.11AUG25.113:5.P,113.5,,,,P,VBYQ25P2 113.5 Comdty
XCME.VY2.11AUG25.113:75.P,113.75,,,,P,VBYQ25P2 113.75 Comdty
XCME.VY2.11AUG25.114.P,114.0,,,,P,VBYQ25P2 114 Comdty
XCME.GY2.12AUG25.110.C,110.0,1.75,1.796875,1.78125,C,TJPQ25C2 110 Comdty
XCME.GY2.12AUG25.110:25.C,110.25,1.5,1.546875,1.53125,C,TJPQ25C2 110.25 Comdty
XCME.GY2.12AUG25.110:5.C,110.5,1.25,1.296875,1.28125,C,TJPQ25C2 110.5 Comdty
XCME.GY2.12AUG25.110:75.C,110.75,1.015625,1.046875,1.03125,C,TJPQ25C2 110.75 Comdty
XCME.GY2.12AUG25.111.C,111.0,0.765625,0.796875,0.788633108921157,C,TJPQ25C2 111 Comdty
XCME.GY2.12AUG25.111:25.C,111.25,0.53125,0.5625,0.555791889667376,C,TJPQ25C2 111.25 Comdty
XCME.GY2.12AUG25.111:5.C,111.5,0.34375,0.375,0.35378904317999,C,TJPQ25C2 111.5 Comdty
XCME.GY2.12AUG25.111:75.C,111.75,0.203125,0.21875,0.199422651094416,C,TJPQ25C2 111.75 Comdty
XCME.GY2.12AUG25.112.C,112.0,0.09375,0.109375,0.0947715523229533,C,TJPQ25C2 112 Comdty
XCME.GY2.12AUG25.112:25.C,112.25,0.03125,0.046875,0.035537985623364,C,TJPQ25C2 112.25 Comdty
